Initial Stats:
Initial distribution of soil types: {'desert': 100, 'steppe': 0, 'field': 0, 'forest': 0}
Total initial grass: 50.0
Tick 140: 22 cows alive
Tick 141: 22 cows alive
Tick 142: 22 cows alive
Tick 143: 22 cows alive
Tick 144: 22 cows alive
Tick 145: 22 cows alive
Tick 146: 22 cows alive
Tick 147: 22 cows alive
Tick 148: 22 cows alive
Tick 149: 22 cows alive
Tick 150: 22 cows alive
Tick 151: 22 cows alive
Tick 152: 22 cows alive
Tick 153: 22 cows alive
Tick 154: 22 cows alive
Tick 155: 22 cows alive
Tick 156: 22 cows alive
Tick 157: 22 cows alive
Tick 158: 22 cows alive
Tick 159: 22 cows alive
Tick 160: 22 cows alive
Tick 161: 22 cows alive
Tick 162: 22 cows alive
Tick 163: 22 cows alive
Tick 164: 22 cows alive
Tick 165: 21 cows alive
Tick 166: 13 cows alive
Tick 167: 13 cows alive
Tick 168: 13 cows alive
Tick 169: 13 cows alive
Tick 170: 13 cows alive
Tick 171: 13 cows alive
Tick 172: 13 cows alive
Tick 173: 13 cows alive
Tick 174: 13 cows alive
Tick 175: 13 cows alive
Tick 176: 13 cows alive
Tick 177: 13 cows alive
Tick 178: 13 cows alive
Tick 179: 13 cows alive
Tick 180: 13 cows alive
Tick 181: 13 cows alive
Tick 182: 13 cows alive
Tick 183: 13 cows alive
Tick 184: 13 cows alive
Tick 185: 13 cows alive
Tick 186: 13 cows alive
Tick 187: 13 cows alive
Tick 188: 13 cows alive
Tick 189: 13 cows alive
Tick 190: 13 cows alive
Tick 191: 13 cows alive
Tick 192: 13 cows alive
Tick 193: 13 cows alive
Tick 194: 13 cows alive
Tick 195: 13 cows alive
Tick 196: 13 cows alive
Tick 197: 13 cows alive
Tick 198: 13 cows alive
Tick 199: 13 cows alive
Tick 200: 13 cows alive
Tick 201: 13 cows alive
Tick 202: 13 cows alive
Tick 203: 13 cows alive
Tick 204: 13 cows alive
Tick 205: 13 cows alive
Tick 206: 13 cows alive
Tick 207: 13 cows alive
Tick 208: 13 cows alive
Tick 209: 13 cows alive
Tick 210: 13 cows alive
Tick 211: 13 cows alive
Tick 212: 13 cows alive
Tick 213: 13 cows alive
Tick 214: 13 cows alive
Tick 215: 13 cows alive
Tick 216: 13 cows alive
Tick 217: 13 cows alive
Tick 218: 13 cows alive
Tick 219: 13 cows alive
Tick 220: 13 cows alive
Tick 221: 13 cows alive
Tick 222: 13 cows alive
Tick 223: 13 cows alive
Tick 224: 13 cows alive
Tick 225: 13 cows alive
Tick 226: 13 cows alive
Tick 227: 13 cows alive
Tick 228: 13 cows alive
Tick 229: 13 cows alive
Tick 230: 13 cows alive
Tick 231: 13 cows alive
Tick 232: 13 cows alive
Tick 233: 13 cows alive
Tick 234: 13 cows alive
Tick 235: 13 cows alive
Tick 236: 13 cows alive
Tick 237: 13 cows alive
Tick 238: 13 cows alive
Tick 239: 13 cows alive
Tick 240: 13 cows alive
Tick 241: 13 cows alive
Tick 242: 13 cows alive
Tick 243: 13 cows alive
Tick 244: 13 cows alive
Tick 245: 13 cows alive
Tick 246: 13 cows alive
Tick 247: 13 cows alive
Tick 248: 13 cows alive
Tick 249: 12 cows alive
Tick 250: 8 cows alive
Tick 251: 8 cows alive
Tick 252: 8 cows alive
Tick 253: 8 cows alive
Tick 254: 8 cows alive
Tick 255: 8 cows alive
Tick 256: 8 cows alive
Tick 257: 8 cows alive
Tick 258: 8 cows alive
Tick 259: 8 cows alive
Tick 260: 8 cows alive
Tick 261: 8 cows alive
Tick 262: 8 cows alive
Tick 263: 8 cows alive
Tick 264: 8 cows alive
Tick 265: 8 cows alive
Tick 266: 8 cows alive
Tick 267: 8 cows alive
Tick 268: 8 cows alive
Tick 269: 8 cows alive
Tick 270: 8 cows alive
Tick 271: 8 cows alive
Tick 272: 8 cows alive
Tick 273: 8 cows alive
Tick 274: 8 cows alive
Tick 275: 8 cows alive
Tick 276: 8 cows alive
Tick 277: 8 cows alive
Tick 278: 8 cows alive
Tick 279: 8 cows alive
Tick 280: 8 cows alive
Tick 281: 8 cows alive
Tick 282: 8 cows alive
Tick 283: 8 cows alive
Tick 284: 8 cows alive
Tick 285: 8 cows alive
Tick 286: 8 cows alive
Tick 287: 8 cows alive
Tick 288: 8 cows alive
Tick 289: 8 cows alive
Tick 290: 8 cows alive
Tick 291: 8 cows alive
Tick 292: 8 cows alive
Tick 293: 8 cows alive
Tick 294: 8 cows alive
Tick 295: 8 cows alive
Tick 296: 8 cows alive
Tick 297: 8 cows alive
Tick 298: 8 cows alive
Tick 299: 8 cows alive
Tick 300: 8 cows alive
Tick 301: 8 cows alive
Tick 302: 8 cows alive
Tick 303: 8 cows alive
Tick 304: 8 cows alive
Tick 305: 8 cows alive
Tick 306: 8 cows alive
Tick 307: 8 cows alive
Tick 308: 8 cows alive
Tick 309: 8 cows alive
Tick 310: 8 cows alive
Tick 311: 8 cows alive
Tick 312: 8 cows alive
Tick 313: 8 cows alive
Tick 314: 8 cows alive
Tick 315: 8 cows alive
Tick 316: 8 cows alive
Tick 317: 8 cows alive
Tick 318: 8 cows alive
Tick 319: 8 cows alive
Tick 320: 8 cows alive
Tick 321: 8 cows alive
Tick 322: 8 cows alive
Tick 323: 8 cows alive
Tick 324: 8 cows alive
Tick 325: 8 cows alive
Tick 326: 8 cows alive
Tick 327: 8 cows alive
Tick 328: 8 cows alive
Tick 329: 8 cows alive
Tick 330: 8 cows alive
Tick 331: 8 cows alive
Tick 332: 8 cows alive
Tick 333: 8 cows alive
Tick 334: 8 cows alive
Tick 335: 8 cows alive
Tick 336: 8 cows alive
Tick 337: 8 cows alive
Tick 338: 8 cows alive
Tick 339: 8 cows alive
Tick 340: 8 cows alive
Tick 341: 8 cows alive
Tick 342: 8 cows alive
Tick 343: 8 cows alive
Tick 344: 8 cows alive
Tick 345: 8 cows alive
Tick 346: 8 cows alive
Tick 347: 8 cows alive
Tick 348: 8 cows alive
Tick 349: 8 cows alive
Tick 350: 8 cows alive
Tick 351: 8 cows alive
Tick 352: 8 cows alive
Tick 353: 8 cows alive
Tick 354: 8 cows alive
Tick 355: 8 cows alive
Tick 356: 8 cows alive
Tick 357: 8 cows alive
Tick 358: 8 cows alive
Tick 359: 8 cows alive
Tick 360: 8 cows alive
Tick 361: 8 cows alive
Tick 362: 8 cows alive
Tick 363: 8 cows alive
Tick 364: 8 cows alive
Tick 365: 8 cows alive
Tick 366: 8 cows alive
Tick 367: 8 cows alive
Tick 368: 8 cows alive
Tick 369: 8 cows alive
Tick 370: 8 cows alive
Tick 371: 8 cows alive
Tick 372: 8 cows alive
Tick 373: 8 cows alive
Tick 374: 8 cows alive
Tick 375: 8 cows alive
Tick 376: 8 cows alive
Tick 377: 8 cows alive
Tick 378: 8 cows alive
Tick 379: 8 cows alive
Tick 380: 8 cows alive
Tick 381: 8 cows alive
Tick 382: 8 cows alive
Tick 383: 8 cows alive
Tick 384: 8 cows alive
Tick 385: 8 cows alive
Tick 386: 8 cows alive
Tick 387: 8 cows alive
Tick 388: 8 cows alive
Tick 389: 8 cows alive
Tick 390: 8 cows alive
Tick 391: 8 cows alive
Tick 392: 8 cows alive
Tick 393: 8 cows alive
Tick 394: 8 cows alive
Tick 395: 8 cows alive
Tick 396: 8 cows alive
Tick 397: 8 cows alive
Tick 398: 8 cows alive
Tick 399: 8 cows alive
Tick 400: 8 cows alive
Tick 401: 8 cows alive
Tick 402: 8 cows alive
Tick 403: 8 cows alive
Tick 404: 8 cows alive
Tick 405: 8 cows alive
Tick 406: 8 cows alive
Tick 407: 8 cows alive
Tick 408: 8 cows alive
Tick 409: 8 cows alive
Tick 410: 8 cows alive
Tick 411: 8 cows alive
Tick 412: 8 cows alive
Tick 413: 8 cows alive
Tick 414: 8 cows alive
Tick 415: 8 cows alive
Tick 416: 8 cows alive
Tick 417: 8 cows alive
Tick 418: 8 cows alive
Tick 419: 8 cows alive
Tick 420: 8 cows alive
Tick 421: 8 cows alive
Tick 422: 8 cows alive
Tick 423: 8 cows alive
Tick 424: 8 cows alive
Tick 425: 8 cows alive
Tick 426: 8 cows alive
Tick 427: 8 cows alive
Tick 428: 8 cows alive
Tick 429: 8 cows alive
Tick 430: 8 cows alive
Tick 431: 8 cows alive
Tick 432: 8 cows alive
Tick 433: 8 cows alive
Tick 434: 8 cows alive
Tick 435: 8 cows alive
Tick 436: 8 cows alive
Tick 437: 8 cows alive
Tick 438: 8 cows alive
Tick 439: 8 cows alive
Tick 440: 8 cows alive
Tick 441: 8 cows alive
Tick 442: 8 cows alive
Tick 443: 8 cows alive
Tick 444: 8 cows alive
Tick 445: 8 cows alive
Tick 446: 8 cows alive
Tick 447: 8 cows alive
Tick 448: 8 cows alive
Tick 449: 8 cows alive
Tick 450: 8 cows alive
Tick 451: 8 cows alive
Tick 452: 8 cows alive
Tick 453: 8 cows alive
Tick 454: 8 cows alive
Tick 455: 8 cows alive
Tick 456: 8 cows alive
Tick 457: 8 cows alive
Tick 458: 8 cows alive
Tick 459: 8 cows alive
Tick 460: 8 cows alive
Tick 461: 8 cows alive
Tick 462: 8 cows alive
Tick 463: 8 cows alive
Tick 464: 8 cows alive
Tick 465: 8 cows alive
Tick 466: 8 cows alive
Tick 467: 8 cows alive
Tick 468: 8 cows alive
Tick 469: 8 cows alive
Tick 470: 8 cows alive
Tick 471: 8 cows alive
Tick 472: 8 cows alive
Tick 473: 8 cows alive
Tick 474: 8 cows alive
Tick 475: 8 cows alive
Tick 476: 8 cows alive
Tick 477: 8 cows alive
Tick 478: 8 cows alive
Tick 479: 8 cows alive
Tick 480: 8 cows alive
Tick 481: 8 cows alive
Tick 482: 8 cows alive
Tick 483: 8 cows alive
Tick 484: 8 cows alive
Tick 485: 8 cows alive
Tick 486: 8 cows alive
Tick 487: 8 cows alive
Tick 488: 8 cows alive
Tick 489: 8 cows alive
Tick 490: 8 cows alive
Tick 491: 8 cows alive
Tick 492: 8 cows alive
Tick 493: 8 cows alive
Tick 494: 8 cows alive
Tick 495: 8 cows alive
Tick 496: 8 cows alive
Tick 497: 8 cows alive
Tick 498: 8 cows alive
Tick 499: 6 cows alive
Tick 500: 2 cows alive
Tick 501: 0 cows alive
All cows are dead. Simulation stopped.
