Initial Stats:
Initial distribution of soil types: {'desert': 7001, 'steppe': 1000, 'field': 1000, 'forest': 999}
181, 221, 21, 212770
182, 224, 21, 212775
183, 225, 21, 212807
184, 226, 21, 212711
185, 227, 21, 212740
186, 239, 21, 212719
187, 251, 20, 212674
188, 259, 19, 212437
189, 270, 19, 212189
190, 276, 20, 211742
191, 278, 20, 211493
192, 279, 20, 211470
193, 282, 21, 211434
194, 291, 20, 211385
195, 298, 21, 211156
196, 302, 20, 210866
197, 310, 20, 210699
198, 316, 20, 210551
199, 322, 21, 210455
200, 333, 21, 209349
201, 340, 21, 208526
202, 344, 20, 208119
203, 345, 21, 207525
204, 341, 21, 207289
205, 343, 21, 207143
206, 347, 21, 207055
207, 346, 22, 206978
208, 353, 22, 206876
209, 357, 22, 206837
210, 360, 22, 206634
211, 359, 22, 206317
212, 352, 23, 206168
213, 359, 22, 206122
214, 360, 23, 205909
215, 376, 22, 205550
216, 380, 22, 205069
217, 387, 22, 204870
218, 383, 22, 204808
219, 394, 22, 204532
220, 400, 22, 204036
221, 407, 22, 203540
222, 412, 22, 203395
223, 401, 22, 203248
224, 399, 23, 203274
225, 403, 23, 205720
226, 414, 23, 206419
227, 430, 22, 206463
228, 440, 22, 206387
229, 441, 22, 206277
230, 445, 22, 206346
231, 445, 23, 206386
232, 448, 23, 206464
233, 461, 23, 206523
234, 474, 23, 206516
235, 483, 22, 206308
236, 488, 23, 205738
237, 494, 23, 205362
238, 507, 22, 205347
239, 516, 22, 204898
240, 518, 22, 204897
241, 523, 22, 204734
242, 522, 23, 204608
243, 530, 22, 204461
244, 528, 22, 204409
245, 534, 23, 204275
246, 542, 23, 204064
247, 555, 23, 203764
248, 567, 23, 203645
249, 573, 23, 203070
250, 583, 22, 204419
251, 605, 22, 204405
252, 613, 22, 204150
253, 620, 22, 203997
254, 632, 22, 203941
255, 660, 22, 203426
256, 669, 22, 203035
257, 680, 22, 202659
258, 694, 21, 202531
259, 708, 21, 202213
260, 708, 21, 201563
261, 718, 21, 201209
262, 735, 21, 200932
263, 762, 21, 200632
264, 757, 21, 200455
265, 772, 21, 200084
266, 786, 21, 200023
267, 787, 22, 199521
268, 808, 22, 199229
269, 807, 22, 199060
270, 831, 22, 198445
271, 841, 22, 198557
272, 834, 22, 198417
273, 833, 22, 198360
274, 859, 22, 198106
275, 865, 22, 195368
276, 877, 22, 194254
277, 893, 22, 193624
278, 876, 22, 193257
279, 880, 22, 192990
280, 879, 22, 192395
281, 877, 22, 191932
282, 879, 22, 191655
283, 897, 22, 191746
284, 896, 22, 191722
285, 894, 22, 191218
286, 910, 22, 191207
287, 905, 23, 191465
288, 898, 23, 191689
289, 909, 23, 191871
290, 910, 23, 191121
291, 912, 23, 191183
292, 907, 23, 191669
293, 933, 23, 191703
294, 941, 23, 191738
295, 952, 23, 191221
296, 955, 23, 190821
297, 940, 23, 191121
298, 942, 23, 191369
299, 950, 23, 191548
300, 923, 24, 186772
301, 901, 24, 183796
302, 870, 25, 182416
303, 861, 25, 181849
304, 815, 25, 181180
305, 798, 25, 180833
306, 773, 26, 180983
307, 744, 26, 180764
308, 729, 27, 180479
309, 710, 27, 180295
310, 696, 27, 180165
311, 684, 27, 179936
312, 669, 26, 179557
313, 667, 25, 178929
314, 664, 25, 178314
315, 662, 25, 177821
316, 668, 25, 177403
317, 676, 25, 177208
318, 675, 25, 176966
319, 669, 25, 176655
320, 657, 25, 176587
321, 657, 24, 176451
322, 651, 24, 176471
323, 643, 25, 176174
324, 640, 25, 176181
325, 647, 25, 182931
326, 659, 25, 186960
327, 648, 25, 189209
328, 664, 25, 191323
329, 677, 24, 193044
330, 703, 23, 194722
331, 720, 22, 196214
332, 720, 22, 197914
333, 749, 22, 198851
334, 767, 22, 199606
335, 775, 21, 199458
336, 783, 21, 199306
337, 804, 21, 199028
338, 813, 21, 199080
339, 803, 21, 198758
340, 818, 21, 198410
341, 841, 21, 198142
342, 851, 21, 197773
343, 843, 21, 197506
344, 847, 21, 197677
345, 839, 22, 197709
346, 869, 21, 197846
347, 895, 21, 197284
348, 902, 21, 196865
349, 917, 22, 196646
350, 956, 21, 198807
351, 989, 20, 198783
352, 997, 20, 198309
353, 1011, 20, 197691
354, 1035, 20, 197467
355, 1043, 21, 197206
356, 1053, 21, 196988
357, 1084, 21, 197230
358, 1083, 21, 197050
359, 1091, 21, 196099
360, 1103, 21, 195826
361, 1117, 21, 195566
362, 1130, 21, 195339
363, 1138, 21, 195460
364, 1142, 21, 195425
365, 1152, 21, 195089
366, 1163, 21, 195036
367, 1184, 21, 194466
368, 1214, 21, 193983
369, 1241, 21, 193323
370, 1256, 20, 193140
371, 1282, 20, 192786
372, 1295, 20, 192640
373, 1312, 20, 192442
374, 1303, 21, 191828
375, 1313, 21, 188943
376, 1289, 21, 187122
377, 1277, 22, 186582
378, 1261, 22, 186417
379, 1251, 22, 186186
380, 1241, 23, 185626
381, 1235, 23, 185422
382, 1253, 22, 185379
383, 1257, 22, 185385
384, 1271, 22, 185146
385, 1264, 22, 185373
386, 1259, 23, 185275
387, 1257, 23, 185287
388, 1253, 23, 185468
389, 1257, 23, 185216
390, 1253, 23, 185658
391, 1238, 23, 185672
392, 1245, 23, 185949
393, 1243, 23, 185924
394, 1244, 23, 185748
395, 1237, 23, 185452
396, 1251, 23, 185014
397, 1234, 23, 185192
398, 1228, 24, 185476
399, 1232, 24, 185667
400, 1186, 24, 181085
401, 1151, 24, 177728
402, 1125, 24, 175301
403, 1103, 24, 174188
404, 1086, 24, 173274
405, 1049, 24, 172625
406, 1025, 24, 172612
407, 998, 24, 172299
408, 980, 25, 171631
409, 988, 24, 171358
410, 968, 25, 171305
411, 950, 24, 171342
412, 947, 24, 171434
413, 934, 24, 171477
414, 933, 24, 171317
415, 920, 24, 171381
416, 921, 24, 171296
417, 904, 24, 171300
418, 889, 24, 171174
419, 900, 24, 171454
420, 892, 24, 171729
421, 875, 24, 171921
422, 873, 25, 172014
423, 867, 24, 171881
424, 867, 24, 171761
425, 889, 24, 178874
426, 910, 23, 182807
427, 921, 23, 185193
428, 943, 23, 187029
429, 985, 22, 188737
430, 994, 22, 190151
431, 1024, 21, 191358
432, 1036, 21, 192361
433, 1072, 21, 193273
434, 1080, 21, 194149
435, 1091, 21, 193820
436, 1096, 21, 193754
437, 1092, 21, 193750
438, 1120, 21, 193145
439, 1139, 21, 193139
440, 1133, 21, 193029
441, 1140, 21, 192594
442, 1151, 21, 192881
443, 1155, 21, 192566
444, 1164, 21, 192685
445, 1159, 21, 192632
446, 1187, 21, 192514
447, 1177, 21, 192679
448, 1196, 21, 192768
449, 1218, 20, 192115
450, 1255, 20, 194043
451, 1279, 20, 194169
452, 1332, 20, 193448
453, 1329, 20, 193363
454, 1339, 20, 193381
455, 1372, 19, 193244
456, 1369, 20, 192924
457, 1408, 20, 192427
458, 1407, 20, 192309
459, 1428, 20, 192098
460, 1424, 20, 192583
461, 1431, 20, 192279
462, 1449, 20, 192385
463, 1443, 21, 192189
464, 1471, 20, 191773
465, 1502, 20, 191164
466, 1509, 20, 191120
467, 1520, 21, 190824
468, 1536, 21, 190290
469, 1560, 21, 190350
470, 1590, 20, 190014
471, 1635, 20, 189570
472, 1647, 20, 189292
473, 1683, 20, 188859
474, 1696, 20, 188289
475, 1664, 21, 185531
476, 1641, 21, 184520
477, 1634, 21, 184032
478, 1619, 21, 184089
479, 1587, 22, 183804
480, 1566, 22, 184308
481, 1566, 22, 184415
482, 1564, 22, 184223
483, 1545, 23, 184194
484, 1557, 22, 184134
485, 1537, 22, 184649
486, 1533, 23, 184180
487, 1548, 22, 184001
488, 1553, 22, 183797
489, 1543, 23, 184246
490, 1545, 23, 183965
491, 1577, 22, 183798
492, 1563, 22, 183914
493, 1593, 22, 183609
494, 1584, 22, 183476
495, 1586, 22, 183507
496, 1584, 22, 183029
497, 1573, 23, 183325
498, 1563, 23, 183240
499, 1566, 22, 183197
500, 1515, 23, 178763
501, 1447, 24, 176238
502, 1380, 24, 175055
503, 1356, 24, 174184
504, 1319, 25, 174095
505, 1266, 25, 173829
506, 1255, 25, 173690
507, 1230, 25, 174228
508, 1201, 25, 174716
509, 1159, 25, 174861
510, 1163, 25, 174746
511, 1156, 25, 174628
512, 1141, 25, 174979
513, 1135, 25, 175255
514, 1160, 25, 175211
515, 1150, 25, 175101
516, 1126, 25, 174831
517, 1129, 25, 174676
518, 1129, 25, 174534
519, 1100, 25, 174400
520, 1092, 25, 174631
521, 1091, 25, 174720
522, 1096, 25, 174568
523, 1078, 24, 174832
524, 1060, 24, 174916
525, 1064, 24, 181858
526, 1093, 23, 184999
527, 1149, 23, 186041
528, 1177, 22, 187185
529, 1173, 23, 188154
530, 1194, 22, 189249
531, 1197, 22, 189631
532, 1221, 22, 190038
533, 1255, 22, 190342
534, 1270, 22, 190508
535, 1277, 22, 190454
536, 1305, 22, 190054
537, 1329, 22, 189776
538, 1342, 21, 189495
539, 1340, 21, 189732
540, 1356, 21, 189596
541, 1365, 21, 188948
542, 1372, 21, 188895
543, 1372, 21, 188516
544, 1407, 21, 188387
545, 1428, 21, 188024
546, 1448, 21, 187729
547, 1482, 21, 187205
548, 1490, 20, 186523
549, 1499, 21, 186396
550, 1531, 20, 190099
551, 1560, 20, 190087
552, 1593, 20, 190170
553, 1619, 20, 189984
554, 1650, 20, 189412
555, 1651, 20, 189088
556, 1675, 20, 188832
557, 1715, 20, 188340
558, 1746, 20, 187910
559, 1782, 20, 187090
560, 1804, 20, 186765
561, 1817, 20, 186038
562, 1835, 20, 186141
563, 1837, 21, 186037
564, 1846, 21, 185726
565, 1868, 21, 185501
566, 1879, 21, 185192
567, 1887, 21, 185261
568, 1913, 21, 184846
569, 1960, 21, 184217
570, 1994, 21, 183796
571, 2000, 21, 183444
572, 2032, 21, 183178
573, 2044, 21, 183048
574, 2050, 21, 182287
575, 2050, 21, 179203
576, 2024, 21, 177522
577, 1964, 22, 177274
578, 1938, 22, 177036
579, 1881, 23, 177060
580, 1889, 23, 177070
581, 1873, 23, 177593
582, 1816, 24, 177990
583, 1800, 24, 178163
584, 1815, 24, 178022
585, 1807, 24, 177891
586, 1813, 23, 177832
587, 1807, 23, 177711
588, 1789, 23, 177487
589, 1761, 24, 177974
590, 1783, 24, 178199
591, 1789, 23, 178487
592, 1755, 24, 178609
593, 1767, 24, 178022
594, 1803, 23, 177743
595, 1784, 23, 177841
596, 1777, 24, 177970
597, 1783, 23, 177804
598, 1805, 23, 177767
599, 1791, 23, 177606
600, 1749, 23, 172390
601, 1673, 24, 169410
602, 1628, 25, 167341
603, 1599, 25, 165744
604, 1544, 25, 165096
605, 1503, 25, 164541
606, 1450, 26, 164216
607, 1435, 25, 164482
608, 1416, 25, 164656
609, 1390, 25, 164633
610, 1366, 25, 164338
611, 1365, 25, 164079
612, 1349, 25, 164056
613, 1324, 26, 163613
614, 1296, 26, 164043
615, 1264, 26, 164481
616, 1240, 26, 164789
617, 1237, 26, 165168
618, 1231, 26, 165417
619, 1213, 26, 165117
620, 1247, 25, 164892
621, 1229, 25, 164614
622, 1239, 25, 164724
623, 1251, 25, 164321
624, 1219, 25, 164055
625, 1232, 26, 172216
626, 1255, 25, 176881
627, 1275, 25, 179320
628, 1282, 25, 181267
629, 1303, 24, 183230
630, 1299, 24, 184838
631, 1320, 23, 186397
632, 1342, 23, 187567
633, 1365, 23, 188433
634, 1361, 22, 189686
635, 1386, 22, 189600
636, 1403, 22, 189391
637, 1419, 22, 188609
638, 1449, 21, 188957
639, 1445, 21, 188495
640, 1481, 21, 188488
641, 1495, 21, 188004
642, 1494, 20, 187512
643, 1512, 20, 186683
644, 1520, 20, 186645
645, 1521, 21, 186714
646, 1545, 21, 186861
647, 1550, 21, 186712
648, 1596, 20, 186629
649, 1615, 20, 186264
650, 1630, 20, 189230
651, 1668, 19, 189658
652, 1699, 19, 189029
653, 1747, 19, 188736
654, 1749, 19, 188577
655, 1780, 19, 188610
656, 1808, 19, 188300
657, 1839, 19, 187674
658, 1848, 20, 187016
659, 1852, 20, 186468
660, 1907, 20, 185907
661, 1925, 19, 186121
662, 1917, 20, 186074
663, 1919, 20, 185775
664, 1961, 20, 185458
665, 1988, 20, 185360
666, 2010, 20, 184453
667, 2045, 20, 184232
668, 2089, 20, 184384
669, 2097, 20, 183557
670, 2117, 20, 183576
671, 2170, 20, 183120
672, 2196, 20, 182602
673, 2203, 20, 182634
674, 2207, 20, 182285
675, 2173, 21, 178638
676, 2147, 21, 177208
677, 2100, 21, 176498
678, 2079, 22, 176145
679, 2037, 22, 175871
680, 2028, 22, 176100
681, 2024, 22, 176450
682, 2026, 23, 176458
683, 2005, 23, 176444
684, 2018, 23, 176623
685, 2008, 23, 176748
686, 1999, 23, 175983
687, 1983, 23, 176263
688, 1984, 23, 176277
689, 1969, 23, 176053
690, 1937, 24, 176434
691, 1935, 23, 176636
692, 1931, 24, 177139
693, 1933, 23, 177452
694, 1933, 23, 177814
695, 1899, 24, 177646
696, 1883, 24, 178286
697, 1902, 24, 178048
698, 1902, 24, 177971
699, 1886, 23, 177493
700, 1834, 24, 172267
701, 1755, 24, 168986
702, 1713, 25, 167358
703, 1662, 25, 166141
704, 1630, 25, 165598
705, 1601, 25, 165306
706, 1541, 25, 165414
707, 1491, 26, 166057
708, 1477, 26, 166346
709, 1441, 26, 166190
710, 1423, 26, 165957
711, 1419, 26, 165978
712, 1425, 25, 166862
713, 1417, 25, 166953
714, 1375, 26, 167577
715, 1341, 26, 167524
716, 1351, 25, 167691
717, 1356, 25, 167655
718, 1359, 25, 167674
719, 1340, 25, 167669
720, 1311, 25, 167603
721, 1310, 25, 167792
722, 1280, 26, 168055
723, 1256, 26, 168284
724, 1240, 26, 168238
725, 1268, 25, 176521
726, 1279, 24, 180689
727, 1294, 24, 182672
728, 1325, 24, 184395
729, 1339, 24, 185685
730, 1363, 23, 186650
731, 1389, 23, 187394
732, 1441, 22, 187725
733, 1450, 22, 187838
734, 1480, 22, 188174
735, 1488, 22, 187927
736, 1504, 22, 187769
737, 1530, 22, 187431
738, 1559, 21, 187176
739, 1574, 21, 186837
740, 1593, 21, 186343
741, 1590, 21, 185583
742, 1609, 22, 185522
743, 1613, 22, 185678
744, 1641, 22, 185533
745, 1685, 21, 185310
746, 1686, 21, 184836
747, 1708, 21, 184641
748, 1716, 21, 183815
749, 1733, 21, 183699
750, 1779, 21, 187392
751, 1817, 21, 187689
752, 1843, 21, 187273
753, 1840, 21, 187000
754, 1889, 21, 186883
755, 1909, 21, 186453
756, 1942, 21, 185828
757, 1995, 21, 185813
758, 2025, 20, 185061
759, 2051, 20, 184954
760, 2058, 20, 183909
761, 2081, 21, 183934
762, 2099, 21, 183592
763, 2139, 20, 182440
764, 2183, 20, 182232
765, 2224, 20, 181846
766, 2238, 20, 181350
767, 2273, 20, 181957
768, 2270, 20, 182063
769, 2273, 20, 182100
770, 2277, 21, 181782
771, 2290, 21, 181468
772, 2323, 21, 181449
773, 2324, 21, 181150
774, 2314, 21, 180889
775, 2268, 21, 177548
776, 2234, 22, 176287
777, 2224, 22, 175000
778, 2249, 22, 174889
779, 2228, 22, 174575
780, 2176, 22, 173803
781, 2180, 22, 174319
782, 2149, 23, 174630
783, 2136, 23, 174928
784, 2126, 23, 175752
785, 2115, 23, 175800
786, 2101, 24, 175394
787, 2089, 24, 174982
788, 2113, 23, 175347
789, 2100, 24, 175586
790, 2071, 24, 175567
791, 2073, 24, 175779
792, 2071, 24, 175989
793, 2076, 23, 175904
794, 2071, 23, 175848
795, 2062, 23, 175714
796, 2041, 24, 175956
797, 2044, 24, 175800
798, 2045, 24, 175485
799, 2051, 24, 175600
800, 2003, 24, 170375
801, 1934, 24, 167126
802, 1874, 24, 165196
803, 1807, 25, 164484
804, 1762, 25, 163891
805, 1721, 25, 163087
806, 1700, 25, 162836
807, 1644, 25, 162807
808, 1601, 25, 162844
809, 1578, 26, 163048
810, 1534, 26, 163335
811, 1526, 26, 163690
812, 1501, 26, 163976
813, 1479, 26, 164112
814, 1466, 26, 164323
815, 1476, 26, 164296
816, 1462, 25, 164094
817, 1449, 25, 164384
818, 1426, 25, 164546
819, 1412, 25, 164880
820, 1398, 25, 165383
821, 1391, 25, 165599
822, 1386, 25, 165653
823, 1373, 25, 166259
824, 1369, 25, 166513
825, 1394, 24, 174220
826, 1416, 24, 178134
827, 1428, 24, 180091
828, 1472, 23, 181420
829, 1501, 23, 182459
830, 1501, 23, 183631
831, 1509, 23, 184548
832, 1536, 23, 185311
833, 1534, 23, 186377
834, 1572, 22, 187249
835, 1591, 22, 187003
836, 1629, 22, 186699
837, 1640, 22, 186229
838, 1664, 22, 185947
839, 1683, 22, 185636
840, 1696, 22, 185437
841, 1715, 22, 185398
842, 1735, 22, 184941
843, 1751, 22, 184597
844, 1794, 21, 184009
845, 1816, 21, 183877
846, 1841, 21, 183481
847, 1873, 21, 183509
848, 1899, 21, 183059
849, 1951, 21, 182429
850, 2001, 21, 185368
851, 2013, 21, 185459
852, 2059, 20, 185405
853, 2077, 21, 185023
854, 2126, 20, 184722
855, 2148, 20, 184701
856, 2171, 20, 184230
857, 2183, 21, 184564
858, 2171, 21, 184288
859, 2179, 21, 184145
860, 2194, 21, 184102
861, 2204, 21, 183381
862, 2224, 21, 183256
863, 2255, 21, 182715
864, 2281, 21, 182095
865, 2297, 21, 181827
866, 2338, 21, 181622
867, 2373, 21, 181278
868, 2397, 21, 181200
869, 2444, 21, 181017
870, 2483, 21, 179904
871, 2511, 21, 179390
872, 2528, 21, 179200
873, 2539, 21, 178697
874, 2548, 21, 178873
875, 2508, 22, 175655
876, 2436, 23, 173950
877, 2408, 23, 173713
878, 2385, 23, 173280
879, 2326, 23, 172939
880, 2299, 24, 172678
881, 2272, 24, 173076
882, 2265, 24, 173771
883, 2243, 24, 173905
884, 2194, 24, 173986
885, 2186, 24, 174289
886, 2149, 24, 174544
887, 2134, 24, 174784
888, 2114, 25, 174968
889, 2118, 24, 174745
890, 2132, 24, 174468
891, 2139, 24, 174391
892, 2134, 24, 174348
893, 2118, 24, 174255
894, 2132, 24, 174051
895, 2123, 24, 174287
896, 2119, 24, 174691
897, 2155, 24, 173976
898, 2138, 24, 173898
899, 2126, 24, 173714
900, 2087, 25, 168079
901, 2004, 25, 164236
902, 1955, 25, 162501
903, 1887, 25, 160922
904, 1820, 26, 160499
905, 1773, 26, 160319
906, 1721, 26, 160540
907, 1688, 26, 160493
908, 1674, 26, 160485
909, 1630, 26, 160720
910, 1613, 26, 160402
911, 1586, 26, 160755
912, 1568, 26, 160405
913, 1570, 26, 160521
914, 1533, 26, 160857
915, 1506, 26, 161208
916, 1483, 26, 161365
917, 1497, 26, 161959
918, 1489, 26, 161992
919, 1482, 25, 162177
920, 1448, 26, 162590
921, 1436, 26, 162672
922, 1419, 25, 163182
923, 1418, 25, 163362
924, 1413, 25, 163175
925, 1404, 25, 171066
926, 1429, 24, 175735
927, 1440, 24, 178429
928, 1467, 24, 179995
929, 1506, 23, 181598
930, 1527, 23, 182959
931, 1559, 22, 184125
932, 1573, 22, 185303
933, 1609, 22, 186270
934, 1628, 22, 187061
935, 1630, 22, 186779
936, 1657, 22, 186770
937, 1689, 22, 186594
938, 1715, 22, 186638
939, 1741, 21, 185899
940, 1761, 21, 185374
941, 1774, 21, 185010
942, 1780, 21, 185005
943, 1792, 21, 184433
944, 1815, 21, 184233
945, 1826, 21, 183773
946, 1866, 21, 183462
947, 1879, 21, 183256
948, 1897, 21, 182686
949, 1907, 21, 182285
950, 1924, 21, 185950
951, 1944, 21, 186170
952, 1999, 21, 185933
953, 2064, 20, 185391
954, 2119, 20, 184222
955, 2130, 20, 184129
956, 2183, 20, 183237
957, 2202, 20, 183062
958, 2232, 20, 182826
959, 2272, 20, 182347
960, 2320, 20, 182059
961, 2323, 20, 181727
962, 2320, 21, 181473
963, 2329, 21, 181448
964, 2354, 21, 181046
965, 2395, 21, 180626
966, 2440, 21, 180024
967, 2470, 21, 179654
968, 2492, 21, 179368
969, 2516, 21, 179319
970, 2534, 21, 179087
971, 2541, 21, 178597
972, 2576, 21, 178438
973, 2622, 21, 177983
974, 2649, 21, 177454
975, 2618, 22, 173344
976, 2579, 22, 171397
977, 2541, 22, 170982
978, 2484, 23, 170647
979, 2479, 23, 170741
980, 2447, 23, 171331
981, 2416, 23, 170670
982, 2384, 23, 171055
983, 2339, 24, 171190
984, 2321, 23, 171716
985, 2314, 23, 171463
986, 2306, 23, 171738
987, 2291, 23, 171814
988, 2271, 24, 172128
989, 2258, 24, 172308
990, 2259, 24, 172652
991, 2252, 24, 172671
992, 2257, 24, 172510
993, 2266, 24, 172658
994, 2295, 23, 172269
995, 2300, 24, 172084
996, 2308, 23, 171952
997, 2326, 23, 171808
998, 2326, 23, 171516
999, 2320, 24, 170809
1000, 2263, 24, 165502
1001, 2194, 24, 161927
1002, 2107, 25, 159832
1003, 2014, 25, 158561
1004, 1916, 26, 157819
1005, 1874, 26, 157800
1006, 1804, 26, 157826
1007, 1773, 26, 158083
1008, 1711, 26, 157975
1009, 1692, 26, 157633
1010, 1664, 26, 157856
1011, 1667, 26, 158144
1012, 1649, 26, 158239
1013, 1631, 26, 158487
1014, 1595, 26, 158416
1015, 1565, 26, 158398
1016, 1551, 27, 158525
1017, 1531, 26, 158223
1018, 1526, 26, 158501
1019, 1502, 26, 158496
1020, 1486, 26, 158780
1021, 1474, 26, 159069
1022, 1480, 26, 159087
1023, 1469, 26, 159645
1024, 1442, 26, 159994
1025, 1461, 25, 167831
1026, 1481, 25, 172189
1027, 1493, 24, 175167
1028, 1537, 24, 177231
1029, 1567, 24, 178619
1030, 1606, 23, 179979
1031, 1624, 23, 181379
1032, 1649, 23, 182837
1033, 1661, 23, 183992
1034, 1683, 23, 185284
1035, 1726, 22, 184917
1036, 1747, 22, 184468
1037, 1785, 22, 184322
1038, 1814, 22, 183567
1039, 1832, 21, 182880
1040, 1843, 22, 183196
1041, 1845, 21, 182943
1042, 1872, 21, 182679
1043, 1895, 21, 182216
1044, 1912, 21, 182243
1045, 1926, 21, 182336
1046, 1954, 21, 181783
1047, 2005, 21, 181496
1048, 2027, 21, 180784
1049, 2033, 21, 180623
1050, 2088, 20, 184033
1051, 2129, 20, 184221
1052, 2173, 20, 183502
1053, 2217, 20, 183008
1054, 2262, 20, 182205
1055, 2307, 20, 182170
1056, 2319, 20, 181815
1057, 2369, 20, 181269
1058, 2399, 20, 180608
1059, 2453, 20, 180292
1060, 2482, 20, 180163
1061, 2488, 20, 179766
1062, 2484, 21, 179943
1063, 2505, 21, 178703
1064, 2516, 21, 179031
1065, 2517, 21, 178981
1066, 2541, 21, 178913
1067, 2547, 22, 178541
1068, 2605, 21, 178145
1069, 2594, 21, 178077
1070, 2627, 21, 177541
1071, 2648, 21, 177230
1072, 2692, 21, 177061
1073, 2703, 21, 176647
1074, 2732, 21, 175962
1075, 2685, 22, 172401
1076, 2659, 22, 170437
1077, 2596, 22, 169604
1078, 2575, 22, 168589
1079, 2556, 23, 168394
1080, 2517, 23, 168237
1081, 2480, 23, 168410
1082, 2480, 23, 168277
1083, 2454, 24, 168463
1084, 2455, 24, 168503
1085, 2434, 24, 168824
1086, 2419, 24, 169194
1087, 2427, 24, 169101
