Initial Stats:
Initial distribution of soil types: {'desert': 7001, 'steppe': 1000, 'field': 1000, 'forest': 999}
181, 4, 25, 219861
182, 4, 26, 219870
183, 4, 27, 219870
184, 5, 22, 219877
185, 5, 23, 219853
186, 5, 24, 219835
187, 5, 25, 219853
188, 5, 26, 219853
189, 6, 23, 219853
190, 6, 24, 219829
191, 6, 25, 219805
192, 6, 26, 219789
193, 6, 27, 219788
194, 6, 28, 219788
195, 6, 29, 219803
196, 6, 30, 219819
197, 6, 31, 219820
198, 6, 32, 219820
199, 6, 33, 219820
200, 7, 29, 219779
201, 7, 30, 219740
202, 7, 31, 219715
203, 7, 21, 219699
204, 8, 20, 219710
205, 8, 21, 219706
206, 8, 22, 219696
207, 8, 23, 219692
208, 8, 24, 219707
209, 10, 20, 219712
210, 9, 23, 219682
211, 9, 24, 219656
212, 10, 22, 219636
213, 10, 23, 219609
214, 11, 22, 219591
215, 11, 23, 219586
216, 11, 24, 219579
217, 11, 25, 219573
218, 11, 26, 219573
219, 10, 24, 219577
220, 10, 25, 219601
221, 10, 26, 219625
222, 10, 27, 219645
223, 10, 28, 219650
224, 12, 24, 219650
225, 12, 23, 219707
226, 10, 22, 219682
227, 12, 19, 219694
228, 12, 20, 219668
229, 13, 20, 219626
230, 13, 21, 219622
231, 13, 22, 219600
232, 14, 21, 219604
233, 14, 22, 219584
234, 14, 23, 219566
235, 14, 24, 219590
236, 14, 25, 219594
237, 14, 26, 219594
238, 14, 27, 219594
239, 16, 24, 219594
240, 17, 24, 219578
241, 16, 22, 219534
242, 17, 22, 219528
243, 18, 21, 219576
244, 19, 21, 219532
245, 21, 20, 219478
246, 21, 21, 219440
247, 23, 20, 219442
248, 24, 20, 219422
249, 24, 21, 219352
250, 24, 22, 219384
251, 24, 23, 219417
252, 26, 22, 219389
253, 26, 23, 219342
254, 27, 23, 219327
255, 27, 24, 219337
256, 28, 22, 219313
257, 28, 23, 219313
258, 28, 24, 219309
259, 27, 26, 219293
260, 29, 22, 219293
261, 29, 23, 219255
262, 29, 24, 219246
263, 29, 25, 219227
264, 32, 24, 219207
265, 36, 22, 219141
266, 36, 23, 219054
267, 38, 23, 219026
268, 39, 23, 219016
269, 41, 23, 218980
270, 41, 24, 218931
271, 40, 25, 218930
272, 44, 24, 218981
273, 46, 24, 218905
274, 44, 25, 218848
275, 45, 25, 218670
276, 40, 25, 218656
277, 43, 24, 218682
278, 42, 25, 218684
279, 44, 25, 218646
280, 42, 24, 218650
281, 42, 25, 218662
282, 43, 25, 218738
283, 42, 25, 218660
284, 43, 25, 218698
285, 47, 24, 218704
286, 48, 24, 218598
287, 48, 25, 218496
288, 49, 25, 218438
289, 49, 24, 218436
290, 50, 24, 218392
291, 48, 26, 218274
292, 50, 25, 218310
293, 50, 25, 218344
294, 50, 25, 218274
295, 50, 26, 218290
296, 52, 26, 218308
297, 58, 24, 218282
298, 54, 27, 218192
299, 55, 27, 218142
300, 59, 25, 217588
301, 57, 27, 217191
302, 57, 27, 217014
303, 57, 28, 216883
304, 57, 29, 216884
305, 57, 30, 216870
306, 58, 31, 216837
307, 56, 33, 216857
308, 58, 32, 216866
309, 61, 29, 216806
310, 62, 26, 216692
311, 61, 26, 216562
312, 63, 24, 216500
313, 63, 24, 216500
314, 63, 23, 216444
315, 62, 24, 216431
316, 63, 24, 216460
317, 68, 23, 216477
318, 66, 23, 216442
319, 62, 25, 216418
320, 63, 25, 216418
321, 67, 24, 216402
322, 65, 24, 216328
323, 63, 26, 216249
324, 64, 26, 216217
325, 68, 25, 217174
326, 72, 25, 217405
327, 70, 27, 217335
328, 73, 27, 217321
329, 74, 27, 217314
330, 75, 26, 217210
331, 75, 26, 217178
332, 77, 26, 217193
333, 82, 26, 217168
334, 82, 26, 216975
335, 80, 25, 216842
336, 86, 24, 216842
337, 91, 24, 216758
338, 89, 25, 216639
339, 93, 24, 216512
340, 91, 26, 216417
341, 91, 27, 216306
342, 96, 26, 216165
343, 94, 26, 216047
344, 99, 26, 215939
345, 97, 25, 215759
346, 96, 26, 215643
347, 95, 25, 215528
348, 98, 25, 215564
349, 97, 25, 215552
350, 98, 25, 216263
351, 103, 25, 216493
352, 105, 25, 216436
353, 113, 24, 216368
354, 114, 24, 216134
355, 114, 24, 215982
356, 114, 25, 215928
357, 119, 23, 215822
358, 121, 24, 215656
359, 126, 23, 215528
360, 130, 24, 215354
361, 132, 24, 215192
362, 135, 24, 215084
363, 136, 24, 214970
364, 139, 24, 214856
365, 141, 24, 214644
366, 148, 24, 214544
367, 153, 24, 214394
368, 146, 24, 214188
369, 148, 25, 214108
370, 149, 24, 214184
371, 150, 24, 214074
372, 153, 25, 213992
373, 163, 24, 213930
374, 169, 24, 213670
375, 170, 25, 212329
376, 167, 26, 211360
377, 167, 25, 210722
378, 172, 25, 210209
379, 173, 25, 209854
380, 170, 26, 209647
381, 177, 26, 209370
382, 176, 26, 209087
383, 176, 26, 208883
384, 174, 26, 208834
385, 177, 26, 208750
386, 176, 27, 208672
387, 181, 26, 208685
388, 182, 26, 208746
389, 178, 27, 208741
390, 177, 26, 208992
391, 169, 25, 209076
392, 164, 26, 209193
393, 160, 27, 209332
394, 172, 26, 209633
395, 159, 28, 209871
396, 164, 28, 210071
397, 165, 27, 210195
398, 161, 27, 210206
399, 160, 27, 210285
400, 161, 28, 208299
401, 156, 29, 206468
402, 150, 29, 205234
403, 144, 28, 204134
404, 142, 28, 203354
405, 133, 29, 202717
406, 131, 30, 202090
407, 129, 30, 201485
408, 125, 29, 200812
409, 113, 31, 200366
410, 112, 30, 200004
411, 107, 32, 199711
412, 105, 33, 199280
413, 104, 33, 198856
414, 99, 34, 198468
415, 102, 33, 198008
416, 102, 32, 197638
417, 103, 30, 197264
418, 98, 30, 196821
419, 95, 30, 196510
420, 89, 30, 196261
421, 83, 31, 196032
422, 83, 29, 195862
423, 82, 29, 195701
424, 81, 28, 195627
425, 85, 27, 199005
426, 87, 26, 201609
427, 85, 26, 203787
428, 83, 27, 205938
429, 85, 26, 208097
430, 84, 26, 210103
431, 87, 26, 211974
432, 88, 26, 213635
433, 83, 27, 215035
434, 84, 27, 216338
435, 84, 27, 216320
436, 88, 26, 216365
437, 92, 25, 216219
438, 89, 27, 216150
439, 89, 27, 216166
440, 83, 28, 216167
441, 85, 27, 216205
442, 85, 26, 216204
443, 90, 25, 216163
444, 89, 26, 216166
445, 94, 26, 216072
446, 92, 25, 215913
447, 88, 26, 215845
448, 85, 26, 215882
449, 87, 25, 216104
450, 85, 24, 216800
451, 88, 24, 216944
452, 93, 24, 217059
453, 93, 23, 216957
454, 96, 23, 216890
455, 98, 22, 216772
456, 102, 22, 216692
457, 102, 22, 216622
458, 112, 21, 216384
459, 106, 22, 216368
460, 114, 21, 216248
461, 112, 21, 216108
462, 112, 21, 215932
463, 116, 21, 215930
464, 114, 22, 215940
465, 111, 23, 215970
466, 114, 24, 215908
467, 116, 24, 215818
468, 120, 23, 215780
469, 116, 24, 215788
470, 122, 23, 215586
471, 121, 24, 215698
472, 123, 23, 215618
473, 130, 23, 215486
474, 131, 22, 215374
475, 132, 22, 214448
476, 131, 23, 213858
477, 132, 24, 213416
478, 131, 24, 213193
479, 134, 24, 212919
480, 132, 25, 212667
481, 136, 24, 212361
482, 136, 25, 212342
483, 131, 25, 212348
484, 120, 26, 212445
485, 116, 27, 212385
486, 111, 28, 212464
487, 118, 27, 212620
488, 114, 28, 212724
489, 117, 27, 212789
490, 111, 26, 212940
491, 111, 27, 213135
492, 117, 26, 213229
493, 118, 26, 213193
494, 118, 27, 213127
495, 118, 27, 213212
496, 118, 27, 213166
497, 123, 26, 213053
498, 120, 27, 212895
499, 124, 26, 212782
Time limit reached. Simulation stopped.

Simulation completed in 1.38 seconds.
